219,206,228,171
160,297,46,136
306,297,214,112
64,128,167,297
152,0,128,152
190,180,93,8
41,152,83,166
113,215,231,63
114,121,112,227
140,215,193,129
84,166,240,262
198,278,115,138
149,187,126,182
12,83,69,224
265,64,132,306
240,59,222,29
77,109,300,24
128,0,27,128
125,27,283,183
91,41,293,266
206,128,125,83
131,109,143,235
196,187,92,207
304,41,12,303
142,76,80,18
296,121,113,197
139,297,1,120
209,283,279,74
227,283,176,111
76,152,64,180
124,82,84,188
4,64,42,28
46,137,18,97
30,83,54,298
196,187,92,207
200,59,89,156
296,121,113,197
192,283,175,251
298,59,72,143
266,166,200,126
148,64,207,93
276,83,151,302
200,59,89,156
222,82,104,253
276,83,151,302
298,59,72,143
126,109,156,99
293,83,144,200
27,0,152,27
169,137,108,231
124,82,84,188
301,297,264,210
90,166,233,3
256,83,204,239
224,59,23,300
200,59,89,156
302,59,277,51
77,109,300,24
299,41,276,285
189,109,81,100
60,167,142,46
194,206,212,276
87,183,111,222
29,11,253,80
108,180,160,211
30,83,54,298
111,41,30,104
277,82,162,98
78,11,282,4
93,297,290,96
97,278,133,212
289,297,169,113
95,76,287,261
251,41,45,90
193,278,8,39
253,187,131,274
18,180,139,133
151,183,74,277
211,121,136,49
64,128,167,297
104,166,298,131
231,278,211,44
256,83,204,239
160,297,46,136
3,109,78,53
219,206,228,171
79,278,243,150
3,109,78,53
111,41,30,104
167,27,76,137
89,82,90,186
132,167,53,214
24,76,148,190
4,64,42,28
300,11,196,148
137,27,180,278
165,64,182,301
285,166,302,92
137,27,180,278
109,152,11,76
