20,83,71,71
17,116,33,33
66,63,82,82
65,3,57,57
23,18,128,128
132,77,176,176
111,17,115,115
120,6,40,40
114,82,75,75
155,35,82,82
18,143,16,16
115,149,82,82
171,120,40,40
173,164,131,131
118,19,40,40
55,171,40,40
140,4,33,33
4,113,115,115
54,57,82,82
131,74,115,115
20,83,71,71
10,93,128,128
151,7,131,131
39,10,16,16
23,18,128,128
95,118,40,40
74,104,33,33
105,105,0,0
19,156,40,40
81,21,75,75
123,40,16,16
27,27,57,57
67,72,164,164
151,7,131,131
7,173,164,164
39,10,16,16
121,1,176,176
152,9,0,0
100,49,82,82
149,54,71,71
21,114,75,75
129,23,16,16
3,65,57,57
97,36,176,176
17,116,33,33
2,52,176,176
92,128,16,16
19,156,40,40
81,21,75,75
60,142,33,33
57,66,71,71
152,9,0,0
68,172,57,57
92,128,16,16
143,39,128,128
66,63,82,82
40,129,128,128
66,63,82,82
164,147,164,164
173,164,131,131
36,132,176,176
147,162,131,131
111,17,115,115
114,82,75,75
27,27,57,57
77,97,176,176
123,40,16,16
115,149,82,82
164,147,164,164
138,60,115,115
104,48,115,115
151,7,131,131
7,173,164,164
129,23,16,16
47,47,0,0
128,123,128,128
68,172,57,57
24,111,33,33
143,39,128,128
152,9,0,0
147,162,131,131
19,156,40,40
69,140,115,115
39,10,16,16
54,57,82,82
48,69,33,33
152,9,0,0
27,27,57,57
6,95,40,40
10,93,128,128
171,120,40,40
112,126,128,128
55,171,40,40
33,148,164,164
165,71,131,131
79,33,131,131
123,40,16,16
106,43,57,57
115,149,82,82
140,4,33,33
