113,137,33,33
92,131,16,16
151,73,131,131
149,63,71,71
60,128,33,33
20,160,71,71
33,173,164,164
55,95,40,40
69,96,115,115
126,116,16,16
121,97,176,176
126,116,16,16
83,115,82,82
143,113,128,128
140,112,33,33
23,140,128,128
160,57,71,71
74,10,33,33
60,128,33,33
92,131,16,16
3,65,57,57
17,23,33,33
27,27,57,57
19,120,40,40
131,39,115,115
75,71,131,131
54,100,82,82
25,5,82,82
20,160,71,71
162,72,164,164
114,114,75,75
72,162,131,131
47,47,0,0
100,25,82,82
66,155,82,82
9,9,0,0
1,36,176,176
149,63,71,71
104,93,115,115
132,2,176,176
71,75,164,164
142,123,115,115
56,24,128,128
17,23,33,33
129,69,16,16
68,43,57,57
71,75,164,164
33,173,164,164
173,33,131,131
131,39,115,115
152,152,0,0
152,152,0,0
83,115,82,82
108,165,164,164
151,73,131,131
1,36,176,176
108,165,164,164
75,71,131,131
142,123,115,115
115,66,82,82
35,59,71,71
73,151,164,164
17,23,33,33
118,171,40,40
36,1,176,176
43,68,57,57
83,115,82,82
162,72,164,164
7,79,164,164
47,47,0,0
19,120,40,40
52,77,176,176
131,39,115,115
120,19,40,40
100,25,82,82
77,52,176,176
138,92,115,115
114,114,75,75
137,78,128,128
23,140,128,128
113,137,33,33
96,111,16,16
77,52,176,176
33,173,164,164
17,23,33,33
7,79,164,164
54,100,82,82
79,7,131,131
121,97,176,176
83,115,82,82
100,25,82,82
114,114,75,75
108,165,164,164
47,47,0,0
43,68,57,57
165,108,131,131
24,40,33,33
6,156,40,40
54,100,82,82
21,21,75,75
